-1.000000 0.000000 0.000000 0.000000
-0.959596 0.000000 0.000000 0.000000
-0.919192 0.000000 0.000000 0.000000
-0.878788 0.000000 0.000000 0.000000
-0.838384 0.000000 0.000000 0.000000
-0.797980 0.000000 0.000000 0.000000
-0.757576 0.000000 0.000000 0.000000
-0.717172 0.000000 0.000000 0.000000
-0.676768 0.000000 0.000000 0.000000
-0.636364 0.000000 0.000000 0.000000
-0.595960 0.000000 0.000000 0.000000
-0.555556 0.000000 0.000000 0.000000
-0.515152 0.000000 0.000000 0.000000
-0.474747 0.000000 0.000000 0.000000
-0.434343 0.000000 0.000000 0.000000
-0.393939 0.000000 0.000000 0.000000
-0.353535 0.000000 0.000000 0.000000
-0.313131 0.000000 0.000000 0.000000
-0.272727 0.000000 -0.000000 0.000000
-0.232323 0.000000 -0.000000 0.000000
-0.191919 0.000000 -0.000000 0.000000
-0.151515 0.000000 -0.000000 0.000000
-0.111111 0.000000 -0.000000 0.000000
-0.070707 0.000000 -0.000003 0.000000
-0.030303 0.000000 -0.000629 0.000000
0.010101 0.022696 -0.003495 0.031728
0.050505 0.056603 0.039050 0.158001
0.090909 0.087920 0.067476 0.281733
0.131313 0.118481 0.097490 0.400931
0.171717 0.148687 0.128705 0.513677
0.212121 0.178686 0.160405 0.618159
0.252525 0.208537 0.191884 0.712694
0.292929 0.238268 0.222910 0.795762
0.333333 0.267889 0.253463 0.866025
0.373737 0.297401 0.284496 0.922354
0.414141 0.326800 0.311266 0.963842
0.454545 0.356080 0.351872 0.989821
0.494949 0.385230 0.359280 0.999874
0.535354 0.414240 0.417667 0.993838
0.575758 0.443096 0.443833 0.971812
0.616162 0.471782 0.408738 0.934148
0.656566 0.500281 0.553517 0.881453
0.696970 0.528574 0.542786 0.814576
0.737374 0.556636 0.409667 0.734592
0.777778 0.584442 0.660109 0.642788
0.818182 0.611959 0.745719 0.540641
0.858586 0.639149 0.402985 0.429795
0.898990 0.665968 0.537264 0.312033
0.939394 0.692359 1.002346 0.189251
0.979798 0.718251 0.720554 0.063424
1.020202 0.000000 0.248319 0.000000
1.060606 0.000000 0.741280 0.000000
1.101010 0.000000 1.264370 0.000000
1.141414 0.000000 0.714521 0.000000
1.181818 0.000000 0.147263 0.000000
1.222222 0.000000 0.699479 0.000000
1.262626 0.000000 1.484940 0.000000
1.303030 0.000000 0.998136 0.000000
1.343434 0.000000 0.153362 0.000000
1.383838 0.000000 0.001425 0.000000
1.424242 0.000000 0.000000 0.000000
1.464646 0.000000 0.000000 0.000000
1.505051 0.000000 0.000000 0.000000
1.545455 0.000000 0.000000 0.000000
1.585859 0.000000 0.000000 0.000000
1.626263 0.000000 0.000000 0.000000
1.666667 0.000000 0.000000 0.000000
1.707071 0.000000 0.000000 0.000000
1.747475 0.000000 0.000000 0.000000
1.787879 0.000000 0.000000 0.000000
1.828283 0.000000 0.000000 0.000000
1.868687 0.000000 0.000000 0.000000
1.909091 0.000000 0.000000 0.000000
1.949495 0.000000 0.000000 0.000000
1.989899 0.000000 0.000000 0.000000
2.030303 0.000000 0.000000 0.000000
2.070707 0.000000 0.000000 0.000000
2.111111 0.000000 0.000000 0.000000
2.151515 0.000000 0.000000 0.000000
2.191919 0.000000 0.000000 0.000000
2.232323 0.000000 0.000000 0.000000
2.272727 0.000000 0.000000 0.000000
2.313131 0.000000 0.000000 0.000000
2.353535 0.000000 0.000000 0.000000
2.393939 0.000000 0.000000 0.000000
2.434343 0.000000 0.000000 0.000000
2.474747 0.000000 0.000000 0.000000
2.515152 0.000000 0.000000 0.000000
2.555556 0.000000 0.000000 0.000000
2.595960 0.000000 0.000000 0.000000
2.636364 0.000000 0.000000 0.000000
2.676768 0.000000 0.000000 0.000000
2.717172 0.000000 0.000000 0.000000
2.757576 0.000000 0.000000 0.000000
2.797980 0.000000 0.000000 0.000000
2.838384 0.000000 0.000000 0.000000
2.878788 0.000000 0.000000 0.000000
2.919192 0.000000 0.000000 0.000000
2.959596 0.000000 0.000000 0.000000
3.000000 0.000000 0.000000 0.000000
